1, 1.0
1, 1.0
1, 1.0
2, 1.0
2, 1.0
2, 1.0
3, 1.0
3, 1.0
3, 1.0
1, 1.0
1, 1.0
1, 1.0
2, 1.0
2, 1.0
2, 1.0
3, 1.0
3, 1.0
3, 1.0
4, 1.0
4, 1.0
4, 1.0
5, 1.0
5, 1.0
5, 1.0
6, 1.11111111111
6, 1.0
6, 1.07317073171
7, 1.0
7, 1.1
7, 1.14285714286
8, 1.07692307692
8, 1.07692307692
8, 1.13043478261
9, 1.23076923077
1, 1.0
1, 1.0
1, 1.0
2, 1.0
2, 1.0
2, 1.0
3, 1.0
3, 1.0
3, 1.0
4, 1.0
4, 1.0
4, 1.0
1, 1.0
1, 1.0
1, 1.0
1, 1.0
2, 1.0
2, 1.0
2, 1.0
2, 1.0
3, 1.0
3, 1.0
3, 1.0
3, 1.0
4, 1.16666666667
4, 1.0
4, 1.0
4, 1.0
5, 1.0
5, 1.125
5, 1.0799999136
5, 1.0
6, 1.0
6, 1.17857147066
6, 1.0
6, 1.05882352941
7, 1.1
7, 1.0
7, 1.0
7, 1.2380952381
8, 1.14754098361
8, 1.04347826087
8, 1.04
8, 1.04761904762
9, 1.13333333333
9, 1.12
9, 1.0
9, 1.03703703704
10, 1.05882352941
10, 1.11475409836
10, 1.14606728696
10, 1.13131317474
11, 1.15789473684
11, 1.22580645161
11, 1.0980393341
11, 1.16205535985
12, 1.05263157895
12, 1.08108108108
12, 1.05555555556
12, 1.17948717949
13, 1.05263163435
13, 1.1569433032
13, 1.11392405063
13, 1.14038874919
13, 1.14285714286
14, 1.26086962004
14, 1.18243242924
14, 1.30739291471
14, 1.04545454545
15, 1.22727272727
15, 1.14893623377
15, 1.18101938364
15, 1.14893617021
16, 1.1351351658117, 1.27716186253
3, 1.0
3, 1.0
